SITE_ID,LATITUDE,LONGITUDE,MAX_HEIGHT_M,SITE_NAME,STATUS
205339,-32.923581,151.723647,0.0,"AAPT Site 161 Lambton Rd BROADMEADOW",UNKNOWN_HEIGHT_MANUAL_CHECK
205341,-33.872824,151.217851,0.0,"Cross City Tunnel Motorway Control Centre 131 Cathedral St WOOLLOOMOOLOO",UNKNOWN_HEIGHT_MANUAL_CHECK
205345,-34.436956,150.882609,0.0,"97 Auburn Street WOLLONGONG",UNKNOWN_HEIGHT_MANUAL_CHECK
20535,-18.663245,146.151842,0.0,"Blanchs Aviation Aerodrome INGHAM",UNKNOWN_HEIGHT_MANUAL_CHECK
205351,-35.28036,149.120291,0.0,"Chancelery Building ANU CANBERRA",UNKNOWN_HEIGHT_MANUAL_CHECK
205352,-30.374729,153.036239,0.0,"1253 Pacific Hwy BONVILLE",UNKNOWN_HEIGHT_MANUAL_CHECK
205355,-33.945271,151.224857,0.0,"Police Site Eastgardens Shopping Centre EASTGARDENS",UNKNOWN_HEIGHT_MANUAL_CHECK
205356,-33.778309,151.120454,0.0,"Police Site Macquarie Centre MACQUARIE PARK",UNKNOWN_HEIGHT_MANUAL_CHECK
205359,-34.373147,150.898668,0.0,"Corrimal Shopping Centre Cnr Princes Hwy & Short St CORRIMAL",UNKNOWN_HEIGHT_MANUAL_CHECK
205360,-33.881416,115.086003,0.0,"1719 Bussell Highway COWARAMUP",UNKNOWN_HEIGHT_MANUAL_CHECK
205369,-12.471057,130.849675,0.0,"Defence Site Stokes Hill Wharf DARWIN",UNKNOWN_HEIGHT_MANUAL_CHECK
20537,-18.647432,146.164473,0.0,"Railway Reserve Cartwright Street INGHAM",UNKNOWN_HEIGHT_MANUAL_CHECK
205371,-33.107941,151.533156,0.0,"10 Kane Road BONELLS BAY",UNKNOWN_HEIGHT_MANUAL_CHECK
205373,-34.593111,150.055999,0.0,"Canyonleigh Farm MARULAN",UNKNOWN_HEIGHT_MANUAL_CHECK
205374,-31.973812,115.821491,0.0,"Jarrahdale Service Park PERTH",UNKNOWN_HEIGHT_MANUAL_CHECK
205378,-36.758207,144.249203,0.0,"Broadcast Site cnr Marong Rd & Inglis St BENDIGO",INFERRED_ABOVE_10M
205381,-38.112504,144.353817,0.0,"110 Victoria Street GEELONG",UNKNOWN_HEIGHT_MANUAL_CHECK
205383,-12.599105,131.237969,0.0,"Lambells Lagoon Road HUMPTY DOO",UNKNOWN_HEIGHT_MANUAL_CHECK
205384,-29.713412,152.957233,0.0,"Grafton City Council Pump Station Pacific Hwy SOUTH GRAFTON",UNKNOWN_HEIGHT_MANUAL_CHECK
205386,-33.88152,151.034276,0.0,"Carnarvon Golf Club Nottinghill Rd LIDCOMBE",UNKNOWN_HEIGHT_MANUAL_CHECK
205389,-34.634559,148.012846,0.0,"Cootamundra Hospital Hurley Street COOTAMUNDRA",UNKNOWN_HEIGHT_MANUAL_CHECK
205390,-34.748003,149.704543,0.0,"Goulburn TAFE View Street GOULBURN",UNKNOWN_HEIGHT_MANUAL_CHECK
205393,-35.707591,150.17413,0.0,"Bowling Club Vesper Street BATEMANS BAY",UNKNOWN_HEIGHT_MANUAL_CHECK
205398,-33.788868,151.134674,0.0,"M2 Site Tunnel Access Shaft MACQUARIE PARK",UNKNOWN_HEIGHT_MANUAL_CHECK
205399,-33.548733,151.226872,0.0,"Brooklyn Police Station Water Police BROOKLYN",UNKNOWN_HEIGHT_MANUAL_CHECK
20540,-18.80629,145.797797,0.0,"Muller 97 Watts Road MOUNT FOX",UNKNOWN_HEIGHT_MANUAL_CHECK
205408,-33.927853,151.221909,0.0,"AB Building QANTAS Jetbase MASCOT",UNKNOWN_HEIGHT_MANUAL_CHECK
205409,-31.070706,152.821818,0.0,"2 Park Avenue KEMPSEY",UNKNOWN_HEIGHT_MANUAL_CHECK
205411,-33.92828,151.183292,0.0,"Qantas Jetbase SYDNEY AIRPORT",UNKNOWN_HEIGHT_MANUAL_CHECK
205425,-32.273105,150.909897,0.0,"Council Site MUSWELLBROOK COMMON",UNKNOWN_HEIGHT_MANUAL_CHECK
205432,-37.80926,144.971447,0.0,"150 Lonsdale Street MELBOURNE",UNKNOWN_HEIGHT_MANUAL_CHECK
205433,-33.78341,151.131552,0.0,"Unit 10 1 Talavera Rd NORTH RYDE",UNKNOWN_HEIGHT_MANUAL_CHECK
205434,-31.944609,115.829174,0.0,"Subiaco Oval SUBIACO",UNKNOWN_HEIGHT_MANUAL_CHECK
205435,-25.348061,151.919117,0.0,"Soul Pattinson Site BURNETT WATERS",UNKNOWN_HEIGHT_MANUAL_CHECK
20544,-18.650185,146.174036,0.0,"QAS Station Victoria Mill Road INGHAM",UNKNOWN_HEIGHT_MANUAL_CHECK
205444,-32.600594,149.587833,0.0,"Unit 10/42 Inglis St MUDGEE",UNKNOWN_HEIGHT_MANUAL_CHECK
205447,-12.465249,130.834512,0.0,"Lot 5715 Mitchell Street DARWIN",UNKNOWN_HEIGHT_MANUAL_CHECK
205448,-33.72666,150.886465,0.0,"Quakers Hill Police Station QUAKERS HILL",UNKNOWN_HEIGHT_MANUAL_CHECK
205449,-33.917106,151.16073,0.0,"SRA XPT Centre Way St TEMPE",UNKNOWN_HEIGHT_MANUAL_CHECK
20545,-18.62654,146.077763,0.0,"Telstra Radio Terminal Stone River Road TREBONNE",INFERRED_ABOVE_10M
205450,-33.907738,151.152322,0.0,"Community Health Centre Livingstone Road MARRICKVILLE",UNKNOWN_HEIGHT_MANUAL_CHECK
205451,-30.300754,153.138526,0.0,"24 Orlando Street COFFS HARBOUR",UNKNOWN_HEIGHT_MANUAL_CHECK
205452,-33.830325,151.04593,0.0,"Land at rear of Lot 1 42 Giffard Street SILVERWATER",UNKNOWN_HEIGHT_MANUAL_CHECK
205453,-33.936188,151.09793,0.0,"Kingsgrove Bus Depot Cnr Omnibus Rd & Richmond St KINGSGROVE",UNKNOWN_HEIGHT_MANUAL_CHECK
205454,-37.785297,144.907005,0.0,"Flemington OB Compound Ascot Park MELBOURNE",UNKNOWN_HEIGHT_MANUAL_CHECK
205458,-33.787233,150.79011,0.0,"Hutchison Site M4 Overpass Bennett St ST CLAIR",UNKNOWN_HEIGHT_MANUAL_CHECK
20546,-18.581135,146.285249,0.0,"QAS Station 18 Macrossen Street HALIFAX",UNKNOWN_HEIGHT_MANUAL_CHECK
205460,-27.286253,152.985964,0.0,"Hutchison Site Lawnton Shopping Grounds Gympie Rd LAWNTON",UNKNOWN_HEIGHT_MANUAL_CHECK
205463,-27.239333,153.017009,0.0,"Hutchison Site Westfield North Lakes Shopping Centre cnr Anzac Ave & North Lakes Dve NORTH LAKES",UNKNOWN_HEIGHT_MANUAL_CHECK
205468,-37.779068,145.010367,0.0,"Hutchison Site 86 South Cres NORTHCOTE",UNKNOWN_HEIGHT_MANUAL_CHECK
205469,-37.820919,145.02266,0.0,"Hutchison Site 21 Burwood Rd HAWTHORN",UNKNOWN_HEIGHT_MANUAL_CHECK
205470,-37.739175,145.129979,0.0,"Hutchison Site 3 Riverhill Drive LOWER PLENTY",UNKNOWN_HEIGHT_MANUAL_CHECK
205472,-37.853863,144.886166,0.0,"Hutchison Site Newport Railway Workshop Champion Rd WILLIAMSTOWN",UNKNOWN_HEIGHT_MANUAL_CHECK
205475,-34.460968,150.883233,0.0,"BHP Steel PORT KEMBLA",UNKNOWN_HEIGHT_MANUAL_CHECK
205481,-33.554857,149.359776,0.0,"Lot 135 103 Stringybark Rd NEWBRIDGE",UNKNOWN_HEIGHT_MANUAL_CHECK
205486,-37.777676,144.907697,0.0,"Hutchison Site Walter St Reserve Walter St ASCOT VALE",UNKNOWN_HEIGHT_MANUAL_CHECK
205499,-26.952418,152.577062,0.0,"Kilcoy Shire Reservoir Complex Saleyards Road KILCOY",UNKNOWN_HEIGHT_MANUAL_CHECK
2055,-15.999097,129.085337,0.0,"Parks & Wildlife Site KEEP RIVER",UNKNOWN_HEIGHT_MANUAL_CHECK
205503,-27.206877,152.985156,0.0,"Narangba Wrecking 30 McPhail Rd NARANGBA",UNKNOWN_HEIGHT_MANUAL_CHECK
205504,-34.635034,150.831228,0.0,"325 Swamp Rd DUNMORE",UNKNOWN_HEIGHT_MANUAL_CHECK
205505,-33.417248,149.577414,0.0,"Mid-West Area Health Office BATHURST",UNKNOWN_HEIGHT_MANUAL_CHECK
205509,-33.868091,151.248833,0.0,"2 Wingadel Place POINT PIPER",UNKNOWN_HEIGHT_MANUAL_CHECK
205510,-35.322066,148.946508,0.0,"Water Tank Cotter Rd COTTER DAM",UNKNOWN_HEIGHT_MANUAL_CHECK
205517,-36.439583,148.626751,0.0,"Garbage Tip Road Off The Jindabyne Rd JINDABYNE",UNKNOWN_HEIGHT_MANUAL_CHECK
205518,-14.27496,132.235931,0.0,"RAAF Base Tindal 400 MTR Range TINDAL",UNKNOWN_HEIGHT_MANUAL_CHECK
205525,-31.64758,152.798324,0.0,"Bold Street LAURIETON",UNKNOWN_HEIGHT_MANUAL_CHECK
205527,-29.320127,151.091042,0.0,"Lot 7 Kneipp Street ASHFORD",UNKNOWN_HEIGHT_MANUAL_CHECK
20553,-18.688707,146.204365,0.0,"Block 3v Warrens Hill Road INGHAM",UNKNOWN_HEIGHT_MANUAL_CHECK
205532,-28.864918,153.590651,0.0,"Grandview Appartments Grandview Pde BALLINA",UNKNOWN_HEIGHT_MANUAL_CHECK
205534,-35.140813,149.378674,0.0,"New CMTS Site Grove Rd GEARYS GAP",UNKNOWN_HEIGHT_MANUAL_CHECK
205550,-33.726227,150.683875,0.0,"1951 Castlereagh Rd CRANEBROOK",UNKNOWN_HEIGHT_MANUAL_CHECK
205555,-33.83183,151.193018,0.0,"Hutchison Site 54 Shirley Rd WOLLSTONECRAFT",UNKNOWN_HEIGHT_MANUAL_CHECK
205558,-33.858423,151.228494,0.0,"Garden Island Navy Base GARDEN ISLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
205561,-36.886412,149.909694,0.0,"Council Office 103 Main Street MERIMUMBLA",UNKNOWN_HEIGHT_MANUAL_CHECK
205562,-36.427634,150.079167,0.0,"Council Office 14 Young Street BERMAGUI",UNKNOWN_HEIGHT_MANUAL_CHECK
205564,-33.765087,151.051159,0.0,"756 Pennant Hills Rd CARLINGFORD",UNKNOWN_HEIGHT_MANUAL_CHECK
20557,-18.670418,146.151465,0.0,"9 Challands Street INGHAM",UNKNOWN_HEIGHT_MANUAL_CHECK
205572,-30.631464,151.56589,0.0,"384 Big Ridge Road URALLA",UNKNOWN_HEIGHT_MANUAL_CHECK
205573,-33.707046,150.367834,0.0,"39 Cook Road WENTWORTH FALLS",UNKNOWN_HEIGHT_MANUAL_CHECK
205578,-37.974869,145.147315,0.0,"Insportz 546 Springvale Road SPRINGVALE SOUTH",UNKNOWN_HEIGHT_MANUAL_CHECK
205580,-32.72642,152.076126,0.0,"Horizone Golf Resort PORT STEPHENS",UNKNOWN_HEIGHT_MANUAL_CHECK
205587,-34.558541,138.361359,0.0,"War Memorial Stadium Memorial Drive ADELAIDE",UNKNOWN_HEIGHT_MANUAL_CHECK
20559,-18.653919,146.164148,0.0,"12 Duffy Street INGHAM",UNKNOWN_HEIGHT_MANUAL_CHECK
205599,-32.891861,151.777096,0.0,"39 Heron St KOORAGANG ISLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
2056,-15.979677,129.002154,0.0,"Telstra Site WARNACKES",UNKNOWN_HEIGHT_MANUAL_CHECK
20560,-18.652768,146.157384,0.0,"Fire Station McIlwraith Street INGHAM",UNKNOWN_HEIGHT_MANUAL_CHECK
205611,-31.544582,152.859292,0.0,"Bowling Club 45 Evans St LAKE CATHIE",UNKNOWN_HEIGHT_MANUAL_CHECK
205620,-34.839926,138.536035,0.0,"Hutchison Site 31-41 Kapara Rd GILLMAN",UNKNOWN_HEIGHT_MANUAL_CHECK
205631,-31.638861,152.819973,0.0,"Bowling Club Woodford Rd NORTH HAVEN",UNKNOWN_HEIGHT_MANUAL_CHECK
205636,-32.116477,116.015712,0.0,"Kelmscott Central Shopping Centre 2865 Albany Highway KELMSCOTT",UNKNOWN_HEIGHT_MANUAL_CHECK
20564,-18.650677,146.152512,0.0,"25 Lannercost Street INGHAM",UNKNOWN_HEIGHT_MANUAL_CHECK
205640,-32.685286,151.351491,0.0,"Water Reservoir Scott St ROTHBURY NORTH",UNKNOWN_HEIGHT_MANUAL_CHECK
205643,-35.324688,149.169958,0.0,"Canberra Times Bldg Newcastle St FYSHWICK",UNKNOWN_HEIGHT_MANUAL_CHECK
205650,-15.483816,130.695044,0.0,"Defence VHF Site 6 VALLEY HILL SOUTH",UNKNOWN_HEIGHT_MANUAL_CHECK
205653,-15.129183,130.593506,0.0,"Defence VHF Site 9 KUKPALLI NORTH",UNKNOWN_HEIGHT_MANUAL_CHECK
205654,-15.146409,130.872559,0.0,"Defence VHF Site 8 THYMANAN EAST",UNKNOWN_HEIGHT_MANUAL_CHECK
205655,-15.31612,130.848734,0.0,"Defence VHF Site 7 DOG",UNKNOWN_HEIGHT_MANUAL_CHECK
205657,-15.368813,130.123714,0.0,"Defence VHF Site 3 MOSQUITO FLATS",UNKNOWN_HEIGHT_MANUAL_CHECK
205658,-15.35527,130.245098,0.0,"SS & VHF Site 2 BRADSHAW",UNKNOWN_HEIGHT_MANUAL_CHECK
205659,-15.276325,130.077209,0.0,"Defence VHF Site 4 LOBBY CREEK",UNKNOWN_HEIGHT_MANUAL_CHECK
20566,-18.650282,146.155026,0.0,"Travel Land 28 Lannercost Street INGHAM",UNKNOWN_HEIGHT_MANUAL_CHECK
205660,-15.086162,130.08953,0.0,"Defence VHF Site 5 KOLLONDONG",UNKNOWN_HEIGHT_MANUAL_CHECK
205663,-33.785532,151.209565,0.0,"Hutchison Site Castle Cove Country Club Deepwater Rd CASTLE COVE",UNKNOWN_HEIGHT_MANUAL_CHECK
205664,-32.92701,151.775179,0.0,"GIO Building 400 Hunter St NEWCASTLE",UNKNOWN_HEIGHT_MANUAL_CHECK
205669,-35.333881,149.172623,0.0,"7 Whyalla St FYSHWICK",UNKNOWN_HEIGHT_MANUAL_CHECK
205675,-36.652841,140.543602,0.0,"Stonehaven Vineyards Office Riddoch Hwy PADTHAWAY",UNKNOWN_HEIGHT_MANUAL_CHECK
205676,-34.791902,138.729587,0.0,"Hutchison Site Hallets Brick North Greewith Rd GOLDEN GROVE",UNKNOWN_HEIGHT_MANUAL_CHECK
205677,-12.451582,130.81718,0.0,"Larrakeyah Barracks Adjacent to Long Tan Club at Emery Point DARWIN",UNKNOWN_HEIGHT_MANUAL_CHECK
205678,-33.699571,150.568769,0.0,"BMCC 104 Macquarie Road SPRINGWOOD",UNKNOWN_HEIGHT_MANUAL_CHECK
205679,-33.854986,151.103602,0.0,"Concord Village Cellars 97 Majors Bay Road CONCORD",UNKNOWN_HEIGHT_MANUAL_CHECK
205680,-33.884822,151.20719,0.0,"Met Bureau Office 300 Elizabeth St SYDNEY",UNKNOWN_HEIGHT_MANUAL_CHECK
205683,-36.070715,146.937955,0.0,"234 North Street ALBURY",UNKNOWN_HEIGHT_MANUAL_CHECK
205684,-35.301285,149.150308,0.0,"Cnr Russell and Kelliher Drives RUSSELL",UNKNOWN_HEIGHT_MANUAL_CHECK
205687,-32.709618,151.107433,0.0,"Gas Plant South Bulga Colliery LODERS",UNKNOWN_HEIGHT_MANUAL_CHECK
205689,-38.501111,145.232205,0.0,"Temporary Uplink Site  Phillip Island Racing Circuit Back Beach Road PHILLIP ISLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
205691,-33.402191,151.463339,0.0,"Forresters Beach Village The Entrance Rd BATEAU BAY",UNKNOWN_HEIGHT_MANUAL_CHECK
205692,-34.211106,150.774999,0.0,"Met Bureau Site 727 Wilton Rd APPIN",UNKNOWN_HEIGHT_MANUAL_CHECK
205693,-33.225008,150.016667,0.0,"Met Bureau Site Clearview BEN BULLEN",UNKNOWN_HEIGHT_MANUAL_CHECK
205694,-36.265075,149.120888,0.0,"Met Bureau Site via Cooma BENEFIELD",UNKNOWN_HEIGHT_MANUAL_CHECK
205697,-34.550008,149.866699,0.0,"Met Bureau Site via Marulan LONG VIEW",UNKNOWN_HEIGHT_MANUAL_CHECK
205698,-33.312634,150.698616,0.0,"Met Bureau Site Culoul Sawmill Putty Rd COLO HEIGHTS",UNKNOWN_HEIGHT_MANUAL_CHECK
205699,-28.273314,153.526057,0.0,"Bureau of Meteorology DURANBAH",UNKNOWN_HEIGHT_MANUAL_CHECK
2057,-15.977474,129.449277,0.0,"Telstra Site EASTON RIDGE",UNKNOWN_HEIGHT_MANUAL_CHECK
20570,-18.651768,146.157967,0.0,"Palm Tr INGHAM",UNKNOWN_HEIGHT_MANUAL_CHECK
205701,-34.758319,149.764504,0.0,"Met Bureau site Rosemont Road MT GRAY",UNKNOWN_HEIGHT_MANUAL_CHECK
205702,-33.234412,150.654767,0.0,"Met site GRASSY HILL",UNKNOWN_HEIGHT_MANUAL_CHECK
205704,-34.153799,150.466215,0.0,"Met Bureau site HODDLES TRACK",UNKNOWN_HEIGHT_MANUAL_CHECK
205705,-32.87356,150.792329,0.0,"BoM site Commission Road HOWES VALLEY",UNKNOWN_HEIGHT_MANUAL_CHECK
205706,-35.565216,149.742589,0.0,"Met Bureau Site Old School House MAJORS CREEK",UNKNOWN_HEIGHT_MANUAL_CHECK
205707,-33.429137,150.989778,0.0,"Met Bureau Site 116 Old Northern Rd MAROOTA",UNKNOWN_HEIGHT_MANUAL_CHECK
205708,-35.97801,149.856493,0.0,"Met Bureau Site via Moruya Little Sugarloaf Rd PLUMWOOD",UNKNOWN_HEIGHT_MANUAL_CHECK
205709,-33.600257,150.256742,0.0,"Met Bureau Site Great Western Hwy MT PIDDINGTON",UNKNOWN_HEIGHT_MANUAL_CHECK
205711,-32.042509,150.903349,0.0,"Met Bureau Site Figtree Gully SCONE",UNKNOWN_HEIGHT_MANUAL_CHECK
205712,-31.828612,150.829245,0.0,"Met Bureau Site Stony Creek SCONE",UNKNOWN_HEIGHT_MANUAL_CHECK
205714,-33.896705,149.850474,0.0,"Bureau of Meteorology site near Tower Road SHOOTERS HILL",UNKNOWN_HEIGHT_MANUAL_CHECK
205715,-34.585505,150.626183,0.0,"Met Bureau Site The Pie Shop Illawarra Hwy ROBERTSON",UNKNOWN_HEIGHT_MANUAL_CHECK
205717,-29.835829,142.668605,0.0,"Telstra HCRC Customer near MECOOLA CREEK",UNKNOWN_HEIGHT_MANUAL_CHECK
205720,-33.674663,151.30691,0.0,"Mona Vale Bus Depot 58 Darley Street MONA VALE",UNKNOWN_HEIGHT_MANUAL_CHECK
205722,-34.680327,150.781547,0.0,"Telstra Customer Jack Frost 209 Clover Road JAMBEROO",UNKNOWN_HEIGHT_MANUAL_CHECK
205724,-28.659018,153.616805,0.0,"Red Devil Park Bangalow Rd 2 km S of BYRON BAY",UNKNOWN_HEIGHT_MANUAL_CHECK
205725,-32.465924,151.084475,0.0,"Ashton Coal Project 6133 New Englans Hwy CAMBERWELL",UNKNOWN_HEIGHT_MANUAL_CHECK
205736,-33.871519,151.093972,0.0,"Police site Strathfield Railway Station STRATHFIELD",UNKNOWN_HEIGHT_MANUAL_CHECK
205737,-35.182259,138.495076,0.0,"Single Storey Shops 88 Victor Harbor Road OLD NOARLUNGA",UNKNOWN_HEIGHT_MANUAL_CHECK
20574,-18.645175,146.165082,0.0,"23 Lynch Street INGHAM",UNKNOWN_HEIGHT_MANUAL_CHECK
205740,-34.969279,138.639543,0.0,"Waite Institute via Hartley Grove URRBRAE",UNKNOWN_HEIGHT_MANUAL_CHECK
205741,-33.833483,151.088604,0.0,"Building D 1 Homebush Bay Rd RHODES",UNKNOWN_HEIGHT_MANUAL_CHECK
205742,-28.890514,152.565857,0.0,"Police Station TABULAM",UNKNOWN_HEIGHT_MANUAL_CHECK
205747,-35.315143,150.435436,0.0,"8 Tom Street MILTON",UNKNOWN_HEIGHT_MANUAL_CHECK
205749,-34.553716,150.385335,0.0,"High School Narellan St MOSS VALE",UNKNOWN_HEIGHT_MANUAL_CHECK
20575,-18.640316,146.190483,0.0,"Sachs Lane INGHAM",UNKNOWN_HEIGHT_MANUAL_CHECK
205750,-34.551496,150.38061,0.0,"Water Reservoir Woodville Rd MOSS VALE",UNKNOWN_HEIGHT_MANUAL_CHECK
205753,-36.498124,148.315078,0.0,"Car Park The Alpine Way THREDBO",UNKNOWN_HEIGHT_MANUAL_CHECK
205754,-34.419763,150.884707,0.0,"Weerona Hospital cnr Throsby Dr and Foley St GWYNNEVILLE",UNKNOWN_HEIGHT_MANUAL_CHECK
205757,-31.39394,146.719408,0.0,"PYBAR Mining Office Tritton Resources Copper Mine 63 Km West of NYNGAN",UNKNOWN_HEIGHT_MANUAL_CHECK
205761,-33.889867,151.204867,0.0,"NW corner Aust Post Bld 219 to 241 Cleveland St REDFERN",UNKNOWN_HEIGHT_MANUAL_CHECK
205762,-32.769761,152.067425,0.0,"Optus Site Sand Pit 65 Gan Gan Rd ANNA BAY",UNKNOWN_HEIGHT_MANUAL_CHECK
205765,-33.817083,151.183638,0.0,"Classic Blue Computers 51-57 Carlotta St ARTARMON",UNKNOWN_HEIGHT_MANUAL_CHECK
205766,-33.939676,151.19666,0.0,"Building 4B The Lakes Business Park 2 Lord St BOTANY",UNKNOWN_HEIGHT_MANUAL_CHECK
205767,-12.205815,136.670067,0.0,"Electrical Sub Station Export Wharf Alcan GOVE",UNKNOWN_HEIGHT_MANUAL_CHECK
205772,-27.543536,153.130521,0.0,"Gateway Baptist Church 1052 Mount Gravatt - Capalaba Rd MACKENZIE",UNKNOWN_HEIGHT_MANUAL_CHECK
205777,-34.45306,150.890996,0.0,"Multi Purpose Berth construction site office Farrar Road Inner Harbour PORT KEMBLA",UNKNOWN_HEIGHT_MANUAL_CHECK
205778,-34.453549,150.891136,0.0,"Multi Purpose Berth construction tide gauge Inner Harbour PORT KEMBLA",UNKNOWN_HEIGHT_MANUAL_CHECK
205781,-28.774885,114.588072,0.0,"Light pole behind Wharf Supervisor office Connell Rd GERALDTON",UNKNOWN_HEIGHT_MANUAL_CHECK
205785,-32.011415,115.851342,0.0,"Terravision Pty Ltd Suite 30 17 Ogilvie Rd MOUNT PLEASANT",UNKNOWN_HEIGHT_MANUAL_CHECK
205788,-34.465046,150.880267,0.0,"Bluescope Steel Electric Steel Dept Kembla Rd PORT KEMBLA",UNKNOWN_HEIGHT_MANUAL_CHECK
205790,-33.921821,151.185538,0.0,"Hutchison Site 7-9 Kent Rd MASCOT",UNKNOWN_HEIGHT_MANUAL_CHECK
205791,-33.833809,151.127474,0.0,"Hutchison Site 171 Victoria Rd GLADESVILLE",UNKNOWN_HEIGHT_MANUAL_CHECK
205796,-37.815214,144.947305,0.0,"Telstradome Site Docklands MELBOURNE",UNKNOWN_HEIGHT_MANUAL_CHECK
205797,-27.463484,153.009908,0.0,"Suncorp Stadium Site MILTON",UNKNOWN_HEIGHT_MANUAL_CHECK
205802,-34.425399,150.89204,0.0,"Rooftop Centre IMB Ltd Administration Office 253-259 Crown Street WOLLONGONG",UNKNOWN_HEIGHT_MANUAL_CHECK
205803,-34.404046,150.890314,0.0,"Parapet Mount IMB Call Centre 135-143 Pricess Hwy GWYNNEVILLE",UNKNOWN_HEIGHT_MANUAL_CHECK
205805,-30.080803,149.530193,0.0,"Togo Tower Repeater Myall Vale NARRABRI",UNKNOWN_HEIGHT_MANUAL_CHECK
205806,-28.626339,153.000304,0.0,"Kyogle Court Hostel Riverbend Close KYOGLE",UNKNOWN_HEIGHT_MANUAL_CHECK
205813,-33.739758,151.058025,0.0,"464 Pennant Hills Road PENNANT HILLS",UNKNOWN_HEIGHT_MANUAL_CHECK
205814,-32.884974,151.727803,0.0,"62 Gregson Avenue NEWCASTLE",UNKNOWN_HEIGHT_MANUAL_CHECK
205815,-32.987677,151.592351,0.0,"25 Turnbull Street FENNELL BAY",UNKNOWN_HEIGHT_MANUAL_CHECK
205816,-33.758532,150.699739,0.0,"13 Hand Avenue PENRITH",UNKNOWN_HEIGHT_MANUAL_CHECK
205817,-34.392233,150.877211,0.0,"21 Kembla Street BALGOWNIE",UNKNOWN_HEIGHT_MANUAL_CHECK
205818,-34.098269,150.996393,0.0,"26 Burns Road HEATHCOTE",UNKNOWN_HEIGHT_MANUAL_CHECK
20582,-18.458491,146.150618,0.0,"Telstra/Broadcast Site HINCHINBROOK ISLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
205820,-33.425833,149.568658,0.0,"MF NAS Panorama Avenue BATHURST",UNKNOWN_HEIGHT_MANUAL_CHECK
205821,-34.539393,150.794882,0.0,"Tallawarra Road YALLAH",UNKNOWN_HEIGHT_MANUAL_CHECK
205822,-35.022565,138.584097,0.0,"Bellevue Heights North 142 Shephards Hill Road BELLEVUE HEIGHTS",UNKNOWN_HEIGHT_MANUAL_CHECK
205824,-35.342994,149.088833,0.0,"INTACT Node Callam Offices 1 Easty St WODEN",UNKNOWN_HEIGHT_MANUAL_CHECK
205829,-31.94547,115.844398,0.0,"9 Havelock Street WEST PERTH",UNKNOWN_HEIGHT_MANUAL_CHECK
20583,-18.633262,146.500515,0.0,"Telstra Site Orpheus Island Resort ORPHEUS ISLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
205830,-28.620968,153.003322,0.0,"Commercial Hotel 97-101 Summerland Way KYOGLE",UNKNOWN_HEIGHT_MANUAL_CHECK
205831,-28.871453,153.560951,0.0,"Ballina TAB 5 Cherry Street BALLINA",UNKNOWN_HEIGHT_MANUAL_CHECK
205832,-33.968547,151.231246,0.0,"Rooftop HPA Site 2 Military Rd MATRAVILLE",UNKNOWN_HEIGHT_MANUAL_CHECK
205839,-34.775764,143.525639,0.0,"Swan Hill Road  15.4 km SSW of BALRANALD",UNKNOWN_HEIGHT_MANUAL_CHECK
20584,-18.612447,146.490149,0.0,"Telstra Customer Pioneer Bay ORPHEUS ISLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
205840,-31.986379,141.420009,0.0,"Pinnacles Road BROKEN HILL",UNKNOWN_HEIGHT_MANUAL_CHECK
205841,-34.103603,142.259445,0.0,"Arumpo Road  8 km NNE of GOL GOL",UNKNOWN_HEIGHT_MANUAL_CHECK
205842,-34.862002,148.907403,0.0,"Perry Street YASS",UNKNOWN_HEIGHT_MANUAL_CHECK
205845,-36.067248,146.974337,0.0,"Defence Site ALBURY",UNKNOWN_HEIGHT_MANUAL_CHECK
205846,-33.738733,151.306839,0.0,"Long Reef Golf Club Anzac Ave COLLAROY",UNKNOWN_HEIGHT_MANUAL_CHECK
205847,-37.82677,145.256612,0.0,"Hutchison Site Rooftop cnr Armstrong & Canterbury Rds HEATHMONT",INFERRED_ABOVE_10M
20585,-18.556526,146.488315,0.0,"Telstra Customer PELORUS ISLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
205850,-34.524129,142.719844,0.0,"Timbercorp Table Grape Project Fitzpatrick Rd EUSTON",UNKNOWN_HEIGHT_MANUAL_CHECK
205851,-35.214314,149.186315,0.0,"Australian Geological Survey Organisation CANBERRA",UNKNOWN_HEIGHT_MANUAL_CHECK
205854,-37.996546,145.28607,0.0,"HV Tower No.26 Drysdale Ave NARRE WARREN",UNKNOWN_HEIGHT_MANUAL_CHECK
205855,-21.480197,114.009477,0.0,"Enfield FPSO (Floating production storage off-take) INDIAN OCEAN",UNKNOWN_HEIGHT_MANUAL_CHECK
205860,-34.314958,148.297301,0.0,"38 Cloete St YOUNG",UNKNOWN_HEIGHT_MANUAL_CHECK
205865,-33.941705,151.188687,0.0,"Hangar 357 Ross Smith Avenue MASCOT",UNKNOWN_HEIGHT_MANUAL_CHECK
